team,group,played,won,drawn,lost,goals_for,goals_against,goal_diff,points
Mexico,A,3,1,2,0,4,3,1,5
South Africa,A,3,0,3,0,3,3,0,3
Czechia,A,3,0,3,0,3,3,0,3
South Korea,A,3,0,2,1,3,4,-1,2
Switzerland,B,3,3,0,0,6,3,3,9
Canada,B,3,1,1,1,4,4,0,4
Qatar,B,3,0,2,1,3,4,-1,2
Bosnia and Herzegovina,B,3,0,1,2,3,5,-2,1
Brazil,C,3,2,1,0,8,4,4,7
Morocco,C,3,2,1,0,7,4,3,7
Scotland,C,3,1,0,2,4,5,-1,3
Haiti,C,3,0,0,3,3,9,-6,0
Australia,D,3,3,0,0,6,3,3,9
United States,D,3,1,1,1,4,4,0,4
Paraguay,D,3,1,0,2,4,5,-1,3
Türkiye,D,3,0,1,2,3,5,-2,1
Germany,E,2,1,1,0,3,2,1,4
Curaçao,E,2,1,0,1,3,3,0,3
Côte d'Ivoire,E,2,0,1,1,2,3,-1,1
Netherlands,F,3,2,1,0,6,4,2,7
Japan,F,3,1,2,0,5,4,1,5
Tunisia,F,3,1,1,1,4,4,0,4
Sweden,F,3,0,0,3,3,6,-3,0
Belgium,G,3,3,0,0,9,3,6,9
Egypt,G,3,1,1,1,4,4,0,4
Iran,G,3,1,1,1,4,5,-1,4
New Zealand,G,3,0,0,3,3,8,-5,0
Spain,H,3,2,1,0,6,3,3,7
Uruguay,H,3,2,1,0,5,3,2,7
Cabo Verde,H,3,0,1,2,3,5,-2,1
Saudi Arabia,H,3,0,1,2,3,6,-3,1
France,I,3,2,1,0,8,3,5,7
Senegal,I,3,1,2,0,5,4,1,5
Norway,I,3,0,2,1,3,4,-1,2
Iraq,I,3,0,1,2,2,7,-5,1
Argentina,J,3,2,1,0,6,3,3,7
Algeria,J,3,1,2,0,4,3,1,5
Austria,J,3,1,1,1,4,4,0,4
Jordan,J,3,0,0,3,3,7,-4,0
Portugal,K,3,2,1,0,9,4,5,7
Colombia,K,3,2,1,0,6,4,2,7
Uzbekistan,K,3,0,1,2,3,6,-3,1
Democratic Republic of Congo,K,3,0,1,2,3,7,-4,1
Croatia,L,3,3,0,0,6,3,3,9
England,L,3,2,0,1,6,4,2,6
Panama,L,3,0,1,2,3,5,-2,1
Ghana,L,3,0,1,2,3,6,-3,1
